2001,Barjaj,barjraj,1,0,10,9559062206,PG,1,1003,
2002,Ramdin Verna,ramdin,3,0,2,,UG,0,,
2003,Sharat Chandran,sharat,6,0,5,9559012172,UG,0,,
2004,Priya Jain,priyaj,2,1,6,,UG,0,,
2005,Amit,amit,3,0,1,,UG,0,1002,
2006,Kushal,kushal,9,0,3,9559091480,UG,0,,
2007,Kasid,kasid,6,0,2,,UG,0,,
2008,Shiv Prakash,shivp,8,0,1,9559067332,UG,0,1009,
2009,Vikram Singh,vikram,8,0,4,,UG,0,,
2010,Sanjay,sanjay,2,0,4,9559074091,UG,0,,
2011,Divya,divya,9,1,6,,UG,0,,
2012,Ram Dutt Gupta,ramg,1,0,10,,PG,1,1019,1010
2013,Shivani Goel,shivani,4,1,7,,PG,1,1013,
2014,Gurmit Singh,gurmit,4,1,7,9559004090,PG,1,1006,
2015,Khadak Singh,khadak,5,0,8,,UG,0,,
2016,Isha Agarwal,isha,1,1,6,,UG,0,,
2017,Mansi Pathak,mansi,3,1,6,9559033077,UG,0,,
2018,Abhi,abhi,2,0,9,,PG,0,1001,
2019,Sakshi Sagar,sakshi,5,1,6,,UG,0,,
2020,Birender Mandal,biren,1,0,9,9559043947,PG,0,1004,1005
2021,Akash Anand,akasha,14,0,9,,PG,0,1026,
2022,Ashish,ash,14,0,8,,UG,0,,
2023,Ashray Ram,rashray,11,0,5,,UG,0,,
2024,Amita Awasthi,amitaw,11,1,6,,UG,0,1002,
2025,Neeraj Awasthi,aneeraj,19,0,1,9909703703,UG,0,,
2026,Ayyasamy,ayyasamy,19,0,3,,UG,0,,
2027,B P Bagad,pbagad,17,0,2,,UG,0,1009,
2028,A P Bajpai,apbajpai,13,0,1,,UG,0,,
2029,Balasubramanian Nagarajan,nagaraj,20,0,4,9661148530,UG,0,,
2030,Basu A K,akbasu,11,0,4,,UG,0,,
2031,Basi Sumit,sbasu,17,1,6,,UG,0,,
2032,Behera P K,pkbehera,18,0,9,,PG,0,1036,1004
2033,Bilas Ram,rbilas,16,1,6,9417843933,PG,0,1050,
2034,Biswas Animesh,abiswas,12,1,6,,PG,0,1044,1031
2035,Biswas Jayant,jayantb,14,0,8,,UG,0,,
2036,Biswas Krishanu,kbiswas,14,1,6,9975190854,UG,0,1036,
2037,Somenath Biswas,sb,14,1,6,,UG,0,,
2038,Das Animesh,adas,15,0,9,9147517543,PG,0,1020,
2039,Das Arghya,arghya,17,1,6,9317127902,UG,0,1019,
2040,Das Debopam,das,16,0,9,,PG,0,1050,
